Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00509437389566858,0.008345699612257507,0.0,0.0,0.0,0.0,-0.006306982210998124,0.0,0.0,-0.001063211073491166,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007193456610614213,-0.010345103539200151,0.0,0.0,0.0,0.0,-0.0010151562110997103,0.0,0.0,-0.002499411495908155,0.0,0.0,0.0,0.0,0.0,0.0,0.0009980369031175051,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003458680626423849,0.008013650754492119,0.0,0.0,0.0,0.0,-0.0010019469303804707,0.0,0.0,-0.0002492423348516848,0.0,0.0,0.0,0.0,0.0,0.0,0.0014107802603160469,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003938760925732643,0.005876458407264806,0.0,0.0,0.0,0.0,0.0023704282960712586,0.0,0.0,-0.0029733502986605265,0.0,0.0,0.0,0.0,0.0,0.0,0.00021576977075188353,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024517252425032554,-0.0041240931658463875,0.0,0.0,0.0,0.0,0.001372369160193454,0.0,0.0,0.0015585267301261307,0.0,0.0,0.0,0.0,0.0,0.0,-6.094422925861931e-05,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008195247799208216,-0.010697009018008852,0.0,0.0,0.0,0.0,-0.001814806549128578,0.0,0.0,0.005229562894753181,0.0,0.0,0.0,0.0,0.0,0.0,0.0004537235807593465,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018166900267452268,-0.0020922884421986643,0.0,0.0,0.0,0.0,0.0007591532849384741,0.0,0.0,0.003727915605372889,0.0,0.0,0.0,0.0,0.0,0.0,0.00011217071609403995,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006621571046393937,0.00978631785322448,0.0,0.0,0.0,0.0,-0.001361783540393513,0.0,0.0,0.0009991468100594147,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504220433279247,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004275640416575466,-0.005884595485118216,0.0,0.0,0.0,0.0,0.0050528931855600145,0.0,0.0,0.007517724194080255,0.0,0.0,0.0,0.0,0.0,0.0,0.0002899915225811345,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012404311763050124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051196096816216174,-0.005918059325771385,0.0,0.0,0.0,0.0,0.000409259573642462,0.0,0.0,0.006931185053137501,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013239106969087366,0.0,0.0,0.0
